Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJAXu4-j0QGTkRZEPwwf1KNho,HARBANS PURA RIGHT,New M Bashir Pharmacy,31.5899215,74.4297733,pharmacy,OPERATIONAL,"HCQH+XW6, Service Road, Wahga Town, Lahore",5.0,1,AzizBhatti
ChIJn91CmtYRGTkRCC8JEmA3qts,HARBANS PURA RIGHT,Manzoor Pharmacy,31.58530039999999,74.4226382,pharmacy,OPERATIONAL,"HCPF+43C, Unnamed Road, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJqwAPr9oRGTkRodaXvjnAcvU,HARBANS PURA RIGHT,Qasmi Pharmacy,31.59047889999999,74.42190409999999,pharmacy,OPERATIONAL,"HCRC+5QR, GT Rd, opposite Eden high school islam park, gulbahar town, Lahore",0.0,0,AzizBhatti
ChIJp4zP-r0RGTkRP98tzRx79HA,HARBANS PURA RIGHT,HEALTH PHARMACY,31.5894007,74.4334877,pharmacy,OPERATIONAL,"HCQM+QC6, Quaid e Azam interchange, near byco petrol pump, Wara Sittar, Lahore",5.0,1,AzizBhatti
ChIJeS-Ji2YRGTkRNdpOe3zYqNw,HARBANS PURA RIGHT,Subhan Pharmacy,31.5848267,74.4128521,pharmacy,OPERATIONAL,"HCM7+W4Q Pulli Deen Daran, Sue Wala Rd, Zaitoon Colony, Lahore",4.0,4,AzizBhatti
ChIJJYWiYwARGTkR4sTzUxzpamI,HARBANS PURA RIGHT,Khalid Pharmacy,31.58256919999999,74.4131803,pharmacy,OPERATIONAL,"HCM7+27F, Street No. 1, Shalimar Housing Scheme Lahore",5.0,6,AzizBhatti
ChIJkfgheAAbGTkRY5w4-X55g9M,SUKH NEHAR STOP,Arham medical clinic and gayne center,31.5964844,74.4032919,hospital,OPERATIONAL,"Panj peer darbar alam town, Shadi Pura Wahga Town, Lahore",0.0,0,AzizBhatti
ChIJV4A-LpwaGTkRAUvTiiTN9Qc,SUKH NEHAR STOP,"CDGL, MCH Center",31.598771,74.4022593,hospital,OPERATIONAL,"HCX2+GW2, Shadi Pura Shadipura, Lahore",0.0,0,AzizBhatti
ChIJsSaANAARGTkRZSA9aG7FdzM,SUKH NEHAR STOP,CH Medical Store,31.6056604,74.4136374,pharmacy,OPERATIONAL,"JC47+6FR, Shareef Pura Rd, Shareef Pura Sharif Pura, Lahore",0.0,0,AzizBhatti
ChIJ48SQx6ARGTkRu-1hprjrQcM,SUKH NEHAR STOP,Ali raza medical store,31.606033,74.4143725,pharmacy,OPERATIONAL,"JC47+CQ6, Shareef Pura Mominpura, Lahore",0.0,0,AzizBhatti
ChIJkTEsx3MQGTkRng1Cg8XGUF4,SUKH NEHAR STOP,Yasir Medical And Genral Store,31.6039449,74.4143752,pharmacy,OPERATIONAL,"JC37+HQC Ahmed town, Shareef Pura Mominpur, Lahore",5.0,2,AzizBhatti
ChIJP-nR8ogRGTkRt_9sdWxuW0o,SUKH NEHAR STOP,Zayan Medical Store,31.60343259999999,74.4142717,pharmacy,OPERATIONAL,"JC37+9PM Ahmed Town, near Shareef pura, Shareef Pura Mominpur, Lahore",5.0,1,AzizBhatti
ChIJX6XsvnAQGTkRL0YawvsEz1M,SUKH NEHAR STOP,Naimat Pharmacy,31.6046499,74.4123421,pharmacy,OPERATIONAL,"JC36+VW3، Ahmad Town Road, Ahmad Town, Mominpur, Lahore",4.8,5,AzizBhatti
ChIJVy9Sf34RGTkRJNzJTKyuXjs,SUKH NEHAR STOP,Hafiz medical stor sharif pura,31.6061082,74.414795,pharmacy,OPERATIONAL,"JC47+CWV, Sharif Pura, Lahore",4.3,4,AzizBhatti
ChIJ12FQIAARGTkRw-sVdf91kkQ,SUKH NEHAR STOP,Asghar Sons Pharmacy,31.6086799,74.4214161,pharmacy,OPERATIONAL,"Shope num 1, bheini road, near Sharif Pura Underpass, Wahga Town, Lahore",5.0,1,AzizBhatti
ChIJXZECVgARGTkRJnihh4vH_pM,SUKH NEHAR STOP,Bhai Jan pharmacy plus,31.6056922,74.41381109999999,pharmacy,OPERATIONAL,"JC47+7GV, Shareef Pura Rd, Shareef Pura Sharif Pura, Lahore",5.0,3,AzizBhatti
ChIJnzaUTgAPGTkRby_G3WzEP-Q,BUTT CHOWK TAJPURA,Dua Medical & Gyne Center,31.5545225,74.4268984,hospital,OPERATIONAL,"Sultan St, near Golden Masjid, Aziz Bhatti Town, Lahore",3.7,3,AzizBhatti
ChIJmQzkMroPGTkRdy1p3V8GvKg,DAYAL HOUSE RIGHT,Garrison Health Center,31.5459918,74.4384074,hospital,OPERATIONAL,"GCWQ+99V, Lahore",0.0,0,AzizBhatti
ChIJ3aDXWG8PGTkR2d1aYtPFfQQ,DAYAL HOUSE RIGHT,Pulse Medical Complex,31.5258722,74.45356749999999,hospital,OPERATIONAL,"36-S, Commercial Zone, Barki Rd, Imperial Garden Homes Paragon City, Lahore",3.4,24,AzizBhatti
ChIJ7e4A7SAPGTkRrqD1Waq_xQs,DAYAL HOUSE RIGHT,MedEast Hospital,31.5318478,74.4537879,hospital,OPERATIONAL,"C-1, Office Block, Commercial Paragon City, Lahore",4.9,129,AzizBhatti
ChIJr7HF5JkPGTkR-lEO6fXJsPo,DAYAL HOUSE RIGHT,Care Medical Center,31.5342693,74.45186369999999,hospital,OPERATIONAL,"Office Block, 71, Paragon City, Lahore",0.0,0,AzizBhatti
ChIJmXVjGPEPGTkR0Ek8z_DuvLU,DAYAL HOUSE RIGHT,Rasheed Akhtar Hospital (RAH),31.5230049,74.45095169999999,hospital,OPERATIONAL,"Paragon city gate 2, 8 Barki Rd, opposite DHA, phase Lahore",4.1,34,AzizBhatti
ChIJARuCqswPGTkRpci_aQT5UD4,BUTT CHOWK TAJPURA,Al Shifa Medical Center,31.55380419999999,74.4270976,hospital,OPERATIONAL,"HC3G+GRX, Aziz Bhatti Town, Lahore",4.0,4,AzizBhatti
ChIJN-WmIgcPGTkRhfpJ6w8Ohcg,DAYAL HOUSE RIGHT,EPI Center RHD Dograi khurd,31.5289877,74.4452491,hospital,OPERATIONAL,"GCHW+H3X, Dograi Lahore",5.0,1,AzizBhatti
ChIJ_bH8MCEPGTkRViHRjL6UKig,DAYAL HOUSE RIGHT,Perfections 360,31.5268979,74.4470793,doctor,OPERATIONAL,"Perfections 360, grove block, Barki Rd, above Alhadi Medical Centre, near gate one, Paragon City, Lahore",4.3,210,AzizBhatti
ChIJjauLlNoPGTkRAaYOjn9s4FI,DAYAL HOUSE RIGHT,PAK MEDICOSE PHARMACY,31.53204,74.4525627,pharmacy,OPERATIONAL,Bhatta chowk,0.0,0,AzizBhatti
ChIJE-xsOecPGTkRZFK4xZDr7Os,DAYAL HOUSE RIGHT,Forces pharmacy & skin care,31.5315851,74.453127,pharmacy,OPERATIONAL,"94, Broadway Commercial, Paragon City, Lahore",0.0,0,AzizBhatti
ChIJ91bhFQAPGTkRuYj3ntbKgVc,DAYAL HOUSE RIGHT,Paragon Pharmacy,31.53035,74.45313449999999,pharmacy,OPERATIONAL,"Shop No. 1, Zara Mall, Commercial Broadway (Rountdabout, Paragon City, Lahore",0.0,0,AzizBhatti
ChIJ_-9lkpIPGTkRZG6MX4SoqR0,DAYAL HOUSE RIGHT,Auro Pharmacy,31.5305539,74.4514238,pharmacy,OPERATIONAL,"near Alfath store, Paragon City, Lahore",5.0,4,AzizBhatti
ChIJM5ewCWAPGTkR7vQx0MPi6Ys,DAYAL HOUSE RIGHT,Al Hadi Pharmacy,31.5268449,74.4460378,pharmacy,OPERATIONAL,"Shop 3, gate no 1 Barki Rd, Dograi Paragon City, Lahore",0.0,0,AzizBhatti
ChIJjelHPQEPGTkRmSvOqvy3Yzs,DAYAL HOUSE RIGHT,CROWN CARE Dentistry | Dental Clinic | Dentist | DHA | Lahore |,31.531113,74.4538179,dentist,OPERATIONAL,"36 commercial broadway, Paragon City, Lahore",5.0,116,AzizBhatti
ChIJbw0-G9gRGTkRLKeUtWeTKV4,AWAN TOWN,Nagina hospital,31.5816875,74.4629375,hospital,OPERATIONAL,"Lahore Medical & Dental College Rd, Lahore Medical Housing Society, Lahore",5.0,7,AzizBhatti
ChIJQacU_ikQGTkRJ0bXJlLzqe0,AWAN TOWN,Alfalah medical center,31.5764188,74.4463253,hospital,OPERATIONAL,"HCGW+HG8, Nawabpura Lahore Press Club Housing Scheme, Lahore",5.0,5,AzizBhatti
ChIJCZk9Z9gPGTkRPGBkqH1IWoo,AWAN TOWN,Hameeda Ashiq Gujjar Free Hospital,31.574472,74.437764,hospital,OPERATIONAL,"HCFQ+Q4J, Service Road, Asim Town, Lahore",3.9,7,AzizBhatti
ChIJR_0qSh4QGTkR94PoEkSncBc,HARBANS PURA RIGHT,"Ehsan Clinic,HarbancePura,Lahore",31.574578,74.42591809999999,hospital,OPERATIONAL,"HCFG+R9M, Harbanspura, Lahore",3.0,8,AzizBhatti
ChIJEZ6IA8gPGTkRbmIIcgsIikU,HARBANS PURA LEFT,Zahid Medical Clinic,31.5624457,74.4330423,doctor,OPERATIONAL,"Street no 5, Peer Nasir Pir Naseer Aziz Bhatti Town, Lahore",0.0,0,AzizBhatti
ChIJraF5DV3_GDkRZbNfXeRPvnU,TAJ BAGH RIGHT,MEDCARE PHARMACY,31.5728916,74.44765799999999,pharmacy,OPERATIONAL,"A block A, Hajvery Housing Scheme harbanspura, Lahore",5.0,1,AzizBhatti
ChIJvwqAhPoRGTkRJEn9bl-yvzk,TAJ BAGH RIGHT,H.A pharmacy,31.5734182,74.438236,pharmacy,OPERATIONAL,"Mean Service Road, nawa pind Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJl_e_nNIPGTkRmPZ2iyuM9RY,TAJ BAGH RIGHT,Naeem pharmacy,31.5735341,74.438737,pharmacy,OPERATIONAL,"near hajvery datamilk shop, Nawa pind Asim Town, Lahore",2.8,4,AzizBhatti
ChIJHTI-dQARGTkR0Pfy0F6ce3s,MANAWAN MAIN BAZAR,Kishwar Medical Center ( KMC ),31.5977593,74.4531245,hospital,OPERATIONAL,"Sooter Mills Rd, Makkah Garden, Lahore",5.0,1,AzizBhatti
ChIJWSn2684RGTkR99Upu3qkIE4,AWAN TOWN,Manawan Hospital,31.591769,74.45864019999999,hospital,OPERATIONAL,"Grand Trunk Rd, Bata Pur, Lahore",3.8,184,AzizBhatti
ChIJMewD0_AdGTkRHiAR7qTPqwY,MANAWAN MAIN BAZAR,Umer Child & Mothercare Complex,31.5930851,74.4660628,hospital,OPERATIONAL,"& Fisheries Complex, HFV8+6FM Jump Wali Pul, near Total Petrol Pump, Manawan, Lahore",5.0,8,AzizBhatti
ChIJ2dssfNoRGTkRNar3BP-A-jk,AWAN TOWN,Al shifaa Clinic and Medical Laboratory,31.5862278,74.46468610000001,doctor,OPERATIONAL,"hostel, Main Market of Lahore medical and dental scheme opposite, Main Market, Lahore",4.0,3,AzizBhatti
ChIJvXe2hhYRGTkRmEEAx0r38xA,AWAN TOWN,Punjab Ultrasound and Poly Clinic,31.5795023,74.4440072,doctor,OPERATIONAL,"92 E block, Dr Aftab Road, Lahore Press Club housing scheme harbanspura, Lahore",5.0,3,AzizBhatti
ChIJOcgurfURGTkRf6EnVaOZ2wo,MANAWAN MAIN BAZAR,Ayan Clinic,31.5959034,74.45313279999999,doctor,OPERATIONAL,"Sooter Mills Rd, Al-Rehman Garden Phase 3 Phase 3 Al Rehman Garden, Lahore",5.0,1,AzizBhatti
ChIJU5HMxzAQGTkRi0WD121uyg4,MANAWAN MAIN BAZAR,Madina Medical Store,31.5912597,74.44247760000002,pharmacy,OPERATIONAL,"Mominpura, Lahore",2.0,1,AzizBhatti
ChIJlUP7xU4RGTkR3VfZE84KLqg,MANAWAN MAIN BAZAR,Sheraz medical and general store,31.5947491,74.4574751,pharmacy,OPERATIONAL,"HFV4+VXX, Yadgar Rd, near gopalpura, manawah, Phase 2 Al Ghani Garden, Lahore",0.0,0,AzizBhatti
ChIJ376JPSERGTkRj9HizKISjb8,MANAWAN MAIN BAZAR,B Plus Pharmacy & Medical Store,31.5928007,74.4580959,pharmacy,OPERATIONAL,"HFV5+469, Manāwān Phase 2 Al Ghani Garden, Lahore",5.0,2,AzizBhatti
ChIJi2wusJ0RGTkRW241L7_kjm4,MANAWAN MAIN BAZAR,Noorani Medical & General Store,31.5905256,74.4429831,pharmacy,OPERATIONAL,"Main Bazar Ada Chabeel, GT Rd, Jhuggian Mazang Pind, Lahore",4.6,9,AzizBhatti
ChIJHUzy-DIRGTkRFvz0cv1rZ4U,MANAWAN MAIN BAZAR,AL SHAAFI MEDICAL AND GENRAL STORE,31.5907676,74.4427961,pharmacy,OPERATIONAL,"HCRV+844 Adda Chabeel, Jhuggian Mazang Pind, Lahore",5.0,2,AzizBhatti
ChIJ0_tSNxgRGTkRBZjZ6fqQ2dE,MANAWAN MAIN BAZAR,Abdullah Homoeo store,31.5917584,74.4510167,pharmacy,OPERATIONAL,"GT Rd, Daroghawala, Lahore",0.0,0,AzizBhatti
ChIJVf6jEJ0RGTkRy6l1hjdDVQQ,MANAWAN MAIN BAZAR,Mahmood Pharmacy,31.5926473,74.455665,pharmacy,OPERATIONAL,"Sooter Mill, Main Grand Trunk Rd, near Manawan, Stop Tamhara Kot Pind, Lahore",0.0,0,AzizBhatti
ChIJe90YeloRGTkRf7ckVhyPf1o,MANAWAN MAIN BAZAR,Gloria Plus Pharmacy,31.5963714,74.43858469999999,pharmacy,OPERATIONAL,"D، Dera Gujran, Alraheem Garden، H.A Main Boulevard, D.H.A Phase 5 Dera Gujran, Lahore",0.0,0,AzizBhatti
ChIJvw_l0VURGTkRcQ_AK6gQn68,AWAN TOWN,Times Pharmacy +,31.5883714,74.43706,pharmacy,OPERATIONAL,"Grand Trunk Rd, near Quaid E Azam Road, interchange, Lahore",5.0,3,AzizBhatti
ChIJezZgdEURGTkRLFMtRTnoCH4,MANAWAN MAIN BAZAR,Jalal Din Pharmacy,31.5905464,74.4406468,pharmacy,OPERATIONAL,"Adda Shabeel, near Jalal Park, Jhuggian Mazang Pind, Lahore",3.0,1,AzizBhatti
ChIJvTzgW4sRGTkRpqqPJaPiJhE,TAJ BAGH RIGHT,Supreme Pharmacy,31.5785879,74.4592076,pharmacy,OPERATIONAL,"Near Deyal House, Main Bazar Canal Park, Tulspura Harbanspura, Lahore",4.2,10,AzizBhatti
ChIJyfluyM0RGTkRN6NQGV2w5PQ,MANAWAN MAIN BAZAR,Green Pharmacy,31.5922178,74.4528205,pharmacy,CLOSED_TEMPORARILY,"Utility Store Sooter Mill, Service Road, Main Grand Trunk Rd, Manwan",5.0,3,AzizBhatti
ChIJyVISujAQGTkRlNMndkBqJfM,MANAWAN MAIN BAZAR,Sabri Dawakhana,31.5911868,74.4418604,pharmacy,OPERATIONAL,"Dera Gujran, Lahore",0.0,0,AzizBhatti
ChIJiWkaMhMRGTkR5qm3K4N9LWs,MANAWAN MAIN BAZAR,b+care pharmacy opposite munawa hospital maing G T Road Lahore,31.5927884,74.457974,pharmacy,OPERATIONAL,"main GT Rd, opp. munawa hospital, Phase 2 Al Ghani Garden, Lahore",0.0,0,AzizBhatti
ChIJg_VkpIERGTkR0kvct3-BfAU,MANAWAN MAIN BAZAR,Rehan Medical & General Store,31.6037407,74.45456159999999,pharmacy,OPERATIONAL,"JF33+FRV، Momin Pura Road, Chowk Hakeema Wala, Taij Garh. Post Office, Rasoolpura Pind, Lahore",4.0,4,AzizBhatti
ChIJH0NVVrQPGTkRdRKe0qD4izM,DAYAL HOUSE RIGHT,Zafar Hospital,31.5183774,74.4571196,hospital,OPERATIONAL,"Main Barki Rd, near paragon city, Pathānwāla Green City, Lahore",4.1,70,AzizBhatti
ChIJeRhMIvUPGTkRy95absvV_8A,DAYAL HOUSE RIGHT,Paragon Medical Complex,31.5255812,74.45301909999999,hospital,OPERATIONAL,"45 imperial block, Paragon City, Lahore",4.6,11,AzizBhatti
ChIJBxrGKQIPGTkRm70WYyy_w2w,DAYAL HOUSE RIGHT,Eleven pharmacy green city branch,31.516641,74.45986049999999,pharmacy,OPERATIONAL,"Green City Commercial Area, Green City, Lahore",3.1,8,AzizBhatti
ChIJ51hdYAMOGTkRPUkjbATQ2kA,DAYAL HOUSE RIGHT,Basic Health Center Jallo Park,31.5754303,74.4888376,hospital,OPERATIONAL,"HFGQ+5GG, Jallo Park Access Rd, Jallo Village Lahore",2.0,1,AzizBhatti
ChIJtwFzamYPGTkRuzPJMqJIK0w,TAJ BAGH RIGHT,Al Ehsan Welfare Eye Hospital,31.580911,74.4765608,hospital,OPERATIONAL,"HFJG+9J7, Al-Rehman Garden Phase 4 Phase 4 Rehman Gardens, Lahore",5.0,2,AzizBhatti
ChIJ64dLgZcPGTkRerYt-HCUCXM,TAJ BAGH RIGHT,Al-Ghani Clinic and Rehabilitation Center,31.5804395,74.4917826,hospital,OPERATIONAL,"IBL Main Rd, near GOL MASID, IBL Housing Scheme, Lahore",5.0,2,AzizBhatti
ChIJlR4HOpsRGTkRE0jvOP-SbyM,TAJ BAGH RIGHT,Indigo care hospital,31.5787758,74.4596328,hospital,OPERATIONAL,"Main Canal Road Diyal House Stop, near Supreme Pharmacy, Tulspura, Lahore",3.5,11,AzizBhatti
ChIJuZaCCQARGTkRsNn_-_BF0UQ,TAJ BAGH RIGHT,I2H Healthcare,31.5792814,74.46230849999999,hospital,OPERATIONAL,"HFH6+PW7, Canal Rd, Lahore Medical Housing Society, Lahore",0.0,0,AzizBhatti
ChIJnQh8wwYOGTkRwEY6JujX7EM,DAYAL HOUSE RIGHT,"Family Health Center Jallo, Rahnuma FPAP",31.5752937,74.4956413,hospital,OPERATIONAL,"HFGW+476, Jallo Village Jallo",3.0,1,AzizBhatti
ChIJWzQfk2sRGTkRXucSTlCbHZo,MANAWAN MAIN BAZAR,Family Care Clinic Pharmacy فیملی کیئرکلینک فارمیسی,31.5944567,74.4741956,hospital,OPERATIONAL,"Main GT Road, Entrance, near Al Raheem Garden, Phase 4 Manawan, Lahore",3.0,2,AzizBhatti
ChIJWQwM7ZoRGTkRNaICqUDB0Dw,AWAN TOWN,Anfal medical center,31.58683629999999,74.4728741,hospital,OPERATIONAL,"HFPF+P4Q، عمر خان روڈ, Bata Pur, Lahore",5.0,4,AzizBhatti
ChIJX-4rYNkRGTkRezBAJ90SKNw,MANAWAN MAIN BAZAR,Warraich Medical Complex,31.6061037,74.4798983,hospital,OPERATIONAL,"201, Al Rehman Commercial, Main Boulevard Rd, Bismillah Housing Scheme Fahad Town Lahore",5.0,1,AzizBhatti
ChIJ1dcuXnERGTkR551derEBV9Y,AWAN TOWN,AL FAYZAN CLINIC الفیضان ہومیو پیتھک کلینک,31.5923229,74.4674308,doctor,OPERATIONAL,"HFR8+WXF, Al Hafeez Garden, GT Rd, Bata Pur, Lahore",5.0,8,AzizBhatti
ChIJHbUyxT8RGTkRIxLMkEvJTyI,TAJ BAGH RIGHT,Muzaffar clinic & medical store,31.5801789,74.4758774,doctor,OPERATIONAL,"HFJG+29R, Unnamed Road, Al-Rehman Garden Phase 4 Phase 4 Al Rehman Garden, Lahore",4.8,4,AzizBhatti
ChIJ_2za5tkRGTkRW6tAWit8r1M,AWAN TOWN,Tariq homeopathic clinic,31.5891894,74.4780218,doctor,OPERATIONAL,"near Chandni chock, Manāwān Manawan, Lahore",0.0,0,AzizBhatti
ChIJIQTo4t8PGTkRQwFkPITJ-kA,TAJ BAGH RIGHT,Hammad Homeophathic chor,31.5773747,74.4602409,doctor,OPERATIONAL,"HFG6+W3X, Unnamed Road, Royal Garden, Lahore",5.0,2,AzizBhatti
ChIJSdMP6qQRGTkRlK-F6ucEMxs,AWAN TOWN,Noor Medical Store,31.5851557,74.4646389,pharmacy,OPERATIONAL,"7, B Block Lahore Medical Housing Society, Lahore",5.0,1,AzizBhatti
ChIJzyfBOQ8RGTkRfYzAFhL9EOg,AWAN TOWN,Malik pharmacy & general store,31.5843613,74.4822241,pharmacy,OPERATIONAL,"Uc, Main, 108 road, near skyland, Manawan, Lahore",0.0,0,AzizBhatti
ChIJWaz0UAARGTkR3uzYYnU9FsY,MANAWAN MAIN BAZAR,Punjab medical store,31.5941025,74.4755756,pharmacy,OPERATIONAL,"HFVG+J6W, GT Rd, Manawan, Lahore",5.0,3,AzizBhatti
ChIJG845IwARGTkRL8Lf5paYQhM,AWAN TOWN,My chemist,31.5897244,74.48040519999999,pharmacy,OPERATIONAL,"HFQJ+W52 Chand I chowk, Manāwān Manawan, Lahore",0.0,0,AzizBhatti
ChIJp0SsHAARGTkRsgmZ0rZiEaM,AWAN TOWN,Mian Medical Store,31.5867288,74.4821537,pharmacy,OPERATIONAL,"HFPJ+MVW, Rampura, Lahore",0.0,0,AzizBhatti
ChIJO8xfMukRGTkR-Kmnt7AxVFg,MANAWAN MAIN BAZAR,"Zain Medical Store (Batapur, Lahore)",31.5946931,74.4817616,pharmacy,OPERATIONAL,"HFVJ+VPH, GT Rd, Rāmpura Rampura, Lahore",4.6,7,AzizBhatti
ChIJjX8FdDYRGTkR2ZemNDyZTSk,MANAWAN MAIN BAZAR,Zain Medical Store,31.5954556,74.4834003,pharmacy,OPERATIONAL,"HFWM+59J, Service Road, Attoke Awan, Lahore",5.0,1,AzizBhatti
