Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJm4BmOSxBsz4ReUBchfX58VE,SURJANI TOWN,Bismillah,25.0347507,67.0663833,hospital,OPERATIONAL,"Plot L 270, Sector 7A Sector 7 A Surjani Town, Karachi",0,0
ChIJv402iVxBsz4R8jUBXvrpd4E,SURJANI TOWN,Ali Medical Center & Maternity Home,25.0326746,67.0884004,hospital,OPERATIONAL,"Gulshan-e-Surjani Taiser Town, Karachi",1,1
ChIJ7YT0EYhHsz4R5z30hPrglJo,SURJANI TOWN,"HELP-MCH center, KKB",25.0314741,67.0978495,hospital,OPERATIONAL,"23JX+H4Q, Khuda Ki Basti Taiser Town, Karachi",5,1
ChIJ-cwyualGsz4RNq57-k08Y8E,SURJANI TOWN,Dr. Hisham Family Clinic,25.0387962,67.1019598,hospital,OPERATIONAL,"25.03892, 67.10194",4.9,8
ChIJM8CbRFVHsz4RFQdCM_GV5fc,SURJANI TOWN,Roshan Clinic (Sahir Lodhi Foundation),25.0267301,67.09416,hospital,OPERATIONAL,"23GV+MMV, Unnamed Road, Taiser Town, Karachi",5,4
ChIJcaRSV5VFsz4R-SXV8MTzXN8,SURJANI TOWN,Mitthi Bai Hajiani Memon Maternity & Medical Center,25.0454671,67.1009802,hospital,OPERATIONAL,"24W2+59Q, Ali Muhammad Goth Taisar Town Ali Muhammad Goth Taiser Town, Karachi",4,3
ChIJTWnyKHpBsz4RpsSiXiQEbDg,SURJANI TOWN,Al shifa clinic,25.0269223,67.0813235,doctor,OPERATIONAL,"23GJ+QG8 Karim Dino Guddu Goth, Sector 8 Surjani Town, Karachi",0,0
ChIJz96GlldHsz4Rl53Wa7BiK6Y,SURJANI TOWN,Mashallah medical,25.0368902,67.0943577,pharmacy,OPERATIONAL,"23PV+QP5, Gulshan-e-Noor Taisar Town Gulshan e Noor Taiser Town, Karachi",0,0
ChIJocIeqgBHsz4RYrO1ThIkWBc,SURJANI TOWN,khawaja faraz medical,25.0324571,67.0956088,pharmacy,OPERATIONAL,"23JW+X6X, Mangal Bazaar Khuda Ki Basti Taiser Town, Karachi",0,0
ChIJddvhht1Bsz4RT1uBBISPsd4,SURJANI TOWN,Roshan medical,25.0329268,67.0885025,pharmacy,OPERATIONAL,"23MQ+5CF, Gulshan-e-Surjani Taiser Town, Karachi",5,1
ChIJeSePTmJHsz4Rl0m6nPu7-pI,SURJANI TOWN,Ishaq Barqi Clinic,25.032522,67.0956092,hospital,OPERATIONAL,"36A3, near, Khuda Ki Basti Taiser Town, Karachi",5,1
ChIJXwOcP6tGsz4R6qTr5-OMq0E,SURJANI TOWN,Ghazi Clinic,25.0354216,67.0954364,hospital,OPERATIONAL,"23PW+557, Lyari Basti Rd, Gulshan e Noor Taiser Town, Karachi",3.5,2
ChIJocIRc5FGsz4RfhmzFlAE8Xc,SURJANI TOWN,Naz Memorial General Hospital,25.0288603,67.1264561,hospital,OPERATIONAL,"24HG+GHW, Abdullah Gabol Goth, Karachi",3.3,22
ChIJV8JB1SVHsz4RxmWwx966fsM,SURJANI TOWN,PAGWA Clinic Pakistan Gabol Welfare association,25.0324802,67.1266014,hospital,OPERATIONAL,"24JG+XJX, Unnamed Road, Abdullah Gabol Goth, New, Abdullah Gabol Goth, Karachi",4.2,5
ChIJhenj3GNHsz4RDbW4WKdkRD8,SURJANI TOWN,Dr (HP) Mozammil Clinic,25.0397985,67.1211603,doctor,OPERATIONAL,"24QC+WF6, Salfia Town Salafia Society, Karachi",4,1
ChIJjcg9j3pHsz4R6o7MwJOGh9s,SURJANI TOWN,London Medical Store And Books Centre,25.0359004,67.1016785,pharmacy,OPERATIONAL,"24P2+9M9, Lyari Basti Sector 35 Lyari Basti Taiser Town, Karachi",5,4
ChIJMfH7R_5Hsz4RlOY4UC8gRYc,SURJANI TOWN,Haroon medical & gernal store,25.0349958,67.101514,pharmacy,OPERATIONAL,"24M2+XHW, Lyari Basti Rd, Kaaj Muhammad Goth Taiser Town, Karachi",3.3,4
ChIJ-x3W5cdFsz4Rx2sFgQ-ZxcY,SURJANI TOWN,Siddiq e Akbar medical & Cosmetics,25.0520526,67.1053286,pharmacy,OPERATIONAL,"A/2, L.E.R.P, Shop#01,Plor Np# L182, Sec 36, Sector 36a Lyari Basti Taiser Town, Karachi",0,0
ChIJu_77dYlFsz4RoBdF6jSEzrY,SURJANI TOWN,Al shifa medical store,25.0541088,67.1052627,pharmacy,OPERATIONAL,"3434+J4C, Road, Lyari Basti Sector 50 Lyari Basti Taiser Town, Karachi",0,0
ChIJn9Z-skVFsz4Rfu9mrT9-PZw,SURJANI TOWN,Kaleem Abrar Salman medical store,25.0456097,67.1084323,pharmacy,OPERATIONAL,"24W5+69M, Unnamed Road, Lyari Basti Sector 36 Lyari Basti Taiser Town, Karachi",5,1
ChIJndWamh9Fsz4R3-_S5R_5wEc,SURJANI TOWN,INSAF CEMENT DEPO,25.0525772,67.1055548,pharmacy,OPERATIONAL,"3434+26P, Lyari Basti Sector 36a Lyari Basti Taiser Town, Karachi",5,1
ChIJwf6YVapFsz4RiSzcNOwmn9E,SURJANI TOWN,Dr Ishaq Pharmacy,25.0521506,67.1051192,pharmacy,CLOSED_TEMPORARILY,"3424+V29, Road, Lyari Basti Sector 36 Lyari Basti Taiser Town, Karachi",5,2
ChIJb9B2ZQBBsz4RAgNGGc41OXw,SURJANI TOWN,Ahmad Medicos,25.0121487,67.0390123,hospital,OPERATIONAL,"226Q+VJ2, Saima Arabian Villas Gadap Town, Karachi",5,1
ChIJJXbGTgBFsz4R1n1afA0cV0Y,SURJANI TOWN,Ibrahim medical store,25.063,67.1022602,pharmacy,OPERATIONAL,"3472+6W4, Road, Lyari Basti Sector 51 C Lyari Basti Taiser Town, Karachi",5,1
ChIJfTBw2ZZGsz4Rky2BrzFiNXg,SURJANI TOWN,Maternal & Child Health Center Government of Sindh Abdullah Gabol Goth District Malir Karachi,25.0294655,67.123159,hospital,OPERATIONAL,"Plot 256, Abdullah Gabol Goth, Karachi",5,3
ChIJb2yCPQBHsz4RKEwXKYTqNK4,SURJANI TOWN,Al Madina Medical Store,25.036516,67.1229039,pharmacy,OPERATIONAL,"24PF+J52, Taiser Town, Karachi",0,0
ChIJwbH2hspHsz4RyyPBJoLADZo,SURJANI TOWN,Help Maternal and child Health Center,25.0257103,67.1055956,hospital,OPERATIONAL,"24G4+76Q, Unnamed Road, Phase 2, Karachi",0,0
ChIJGdgrgKNBsz4R9hGTlIZveOI,SURJANI TOWN,Fatima Kidney Care Hospital,25.002875,67.038443,hospital,OPERATIONAL,"St-7, near Saima Arbian Villas, Al Ghazi Villas, Karachi",4.5,30
ChIJhVGY8YJBsz4REpKRRoAmBlc,SURJANI TOWN,Mehrunnisa Memorial Clinic ڈاکٹر شفیع کلینک,25.0081197,67.0681816,doctor,OPERATIONAL,"2359+67W, Street Number 10, Yousuf Goth Surjani Town, Karachi",0,0
ChIJ_0OpI4pBsz4RyvDIO6vWMLo,SURJANI TOWN,Shahrukh Medical,25.0151081,67.0600455,pharmacy,OPERATIONAL,"2386+22V, Sector 5-D Sector 5 Surjani Town, Karachi",5,3
ChIJYxMsjPBBsz4RAmn--sgJ-iQ,SURJANI TOWN,Muhammadi Medical & General Store,25.014369,67.058171,pharmacy,OPERATIONAL,"2375+P7F, Sector 5-D Sector 5 Surjani Town, Karachi",0,0
ChIJZzQh9x9Bsz4RUOgAb-7Ghw8,SURJANI TOWN,Sana Medical & General store,25.0333652,67.0614863,pharmacy,OPERATIONAL,"23M6+8HX, Unnamed Road, Sector 6 Surjani Town, Karachi",0,0
ChIJRSGQZV1Bsz4RoToQHUwaelc,SURJANI TOWN,Faraz medicos & herbal store,25.040071,67.0623962,pharmacy,OPERATIONAL,"Shop 67 4d, 4d, Sector 4d Sector 11 Surjani Town, Karachi",0,0
ChIJK0FZYSNBsz4R4BXUydB_A90,SURJANI TOWN,Drugs Icon Medical And General Store,25.0123595,67.0702799,pharmacy,OPERATIONAL,"Sector 2 Surjani Town, Karachi",4,1
ChIJASnSNRdBsz4Ra_mnHQNlbQQ,SURJANI TOWN,Rajput FirstAid Clinic,25.0256787,67.0916384,hospital,OPERATIONAL,"23GR+7MC, Unnamed Road, Taiser Town, Karachi",0,0
ChIJzftuBAhBsz4RRs_w-rml5UE,SURJANI TOWN,Hashmi Health Care Center,25.0255468,67.0761192,hospital,OPERATIONAL,"Plot B-25, 41 Row ""F, Gulshan-e-Kanieez Fatima Scheme, Karachi",5,9
ChIJK2nXSzhDsz4R6LcuwrcGlpM,SURJANI TOWN,Dr,25.041238,67.0672243,doctor,OPERATIONAL,"Sector 5D Surjani town 5D, Karachi",0,0
ChIJfd71I_BBsz4Rs7Gz6eeUq0w,SURJANI TOWN,Bismillah Syed Medical,25.0349931,67.0701301,pharmacy,OPERATIONAL,"shop 3, Plot...N-138, 4, Sector 7 D Surjani Town, Karachi",0,0
ChIJiZt92GFBsz4RUjdsI7y_oDE,SURJANI TOWN,NIZAMI MEDICAL STORE,25.0329772,67.0679532,pharmacy,OPERATIONAL,"23M9+55W, Sector 7A Sector 7 A Surjani Town, Karachi",4.5,6
ChIJ7_DlzNJBsz4RyHvPBnbcllo,SURJANI TOWN,Moatter medical,25.0336547,67.0710849,pharmacy,OPERATIONAL,"Plot N 814, Sector 7 D Surjani Town, Karachi",3.7,3
ChIJpzFtPABBsz4RbQqr72jQsTE,SURJANI TOWN,Bismillah Medical,25.0333677,67.0710969,pharmacy,OPERATIONAL,"Plot L 270, Sector 7 D Surjani Town, Karachi",0,0
ChIJw7w12xZBsz4RRJCL2wVZAUA,SURJANI TOWN,Al Shifa Medical Center,25.0326844,67.0938374,hospital,OPERATIONAL,"House No.1197, Phase 1 Khuda Ki Basti Taiser Town, Karachi",0,0
ChIJJaOY_k9Hsz4RzstI4dtNcdY,SURJANI TOWN,A.M Orthopedic Clinic (ھڈّی و جوڑھ),25.0334375,67.0931875,hospital,OPERATIONAL,"23MV+97R, Khuda Ki Basti Taiser Town, Karachi, Karachi City, Taiser Town, Karachi",0,0
ChIJl1JScp9Fsz4RFW3jxNEx0CE,SURJANI TOWN,Munawar Medical and Dental clinic,25.0471904,67.104003,hospital,OPERATIONAL,"L-724 sector 36-E, lyari express way, Lyari Basti Sector 36 Lyari Basti Taiser Town, Karachi",5,1
ChIJSUYnslNBsz4RONtycjFMOdU,SURJANI TOWN,Dua medical,25.0307569,67.0904614,hospital,OPERATIONAL,"Khuda Ki Basti Taiser Town, Karachi",5,2
ChIJpyE-XONBsz4R165_PiN6T4k,SURJANI TOWN,Nisar poly clinic,25.0178224,67.0555764,hospital,OPERATIONAL,"2394+46G, Sector 5 Surjani Town, Karachi",3,2
ChIJKacsCc5Gsz4RpQzmKcvmrfs,SURJANI TOWN,Parina Pharma,25.0076374,67.1004445,pharmacy,OPERATIONAL,"Plot No. 10, S.I.T.E Super Highway Industrial Area, # 75290,, 33 North Avenue, Phase 1, Karachi",4.5,14
ChIJ60bDxjBBsz4R12Yzyqpp784,SURJANI TOWN,UDL Pharma,25.0086065,67.0839323,pharmacy,OPERATIONAL,"Plot E-44 & E-45,North West Industrial Zone,Port Qasim Authority",4,2
ChIJsZgnZmFBsz4RSgt8KtfTHOg,SURJANI TOWN,Jamal medicos,25.0053842,67.0410859,pharmacy,OPERATIONAL,"224R+5C4, SAV Ave I, Saima Arabian Villas Gadap Town, Karachi",4.9,7
ChIJMexzKstBsz4RzFjkOMarei0,SURJANI TOWN,We Care Pharmacy,25.0053575,67.0412671,pharmacy,OPERATIONAL,"Shop No# 17/18, Block, 1, Sector Saima Arabian Villas 5-A, Karachi",3,2
ChIJ5wtdiEVBsz4RQEuLS3x9gxU,SURJANI TOWN,Shan Medical Store,25.0061664,67.0409221,pharmacy,OPERATIONAL,"224R+F97, Saima Arabian Villas Gadap Town, Karachi",0,0
ChIJtdLV1g5Dsz4RupLIkerElyY,SURJANI TOWN,Reliance homeo clinic,25.0533563,67.0719288,hospital,OPERATIONAL,"Plot B, 69, Sector 13/2 Surjani Town, Karachi",5,1
ChIJ90xEqkBBsz4RAhTCS7RxpDY,SURJANI TOWN,Faisal medical store,25.0096917,67.0615537,pharmacy,OPERATIONAL,"Plot L 1366, Sector 1 Surjani Town, Karachi",0,0
ChIJA8a6OwBBsz4RYJause-m2Tg,SURJANI TOWN,Zawar Mart and Pharmacy,25.0184648,67.0672234,pharmacy,OPERATIONAL,"75, Sector 4 A Surjani Town, Karachi",0,0
ChIJL7AJG2ZBsz4R2lhVUe7fFaE,SURJANI TOWN,UMZAIR FAROOQ Zaccha Bacha hospital,25.0238714,67.0652538,hospital,OPERATIONAL,"23F8+G4R, Sector 4 A Surjani Town, Karachi",3.6,20
ChIJ867S36lDsz4RDm1R8p7mhlw,SURJANI TOWN,Mehrunisa Polio clinic,25.0366584,67.0672611,hospital,OPERATIONAL,"Plot R 158, Sector 7A Sector 7 A Surjani Town, Karachi",5,1
ChIJnS41dxZBsz4ReQqmB3Yr7BQ,SURJANI TOWN,Syed Talib Ali Welfare Medical Centre & Maternity Home,25.0067319,67.0681578,hospital,OPERATIONAL,"Plot No 208, Yousaf Goth, Surjani Town, Karachi, Sindh",5,1
ChIJnfT3XrlHsz4RzDBEYilP0I4,SURJANI TOWN,Fida Hospital,25.0325221,67.0956092,hospital,OPERATIONAL,"MR4Q+FMG, Shah Latif Rd Shah Nawaz Chowk, Badin Town, Khuda Ki Basti Karachi",0,0
ChIJATnUKABFsz4RLTx3hXtQifY,SURJANI TOWN,ANMOL MEDICAL CENTER,25.0546669,67.1055339,hospital,OPERATIONAL,"3434+V67, Lyari Basti Sector 50 D Lyari Taiser Town, Karachi",5,1
ChIJZaUerLVBsz4Rrk08hPR_QW0,SURJANI TOWN,Asif Medical Centre,25.006835,67.0644108,hospital,OPERATIONAL,"L-1403, Sector L-1, Surjani Town, near 4K Chowrangi, Sector 1 North Karachi Twp, Karachi",1,1
ChIJ8fyMzVtBsz4RwWsnMpOoJIE,SURJANI TOWN,Muhammadi Medical Store,25.0088209,67.0573286,pharmacy,OPERATIONAL,"Plot L 525, Sector L-1, Mammarabad Surjani Town, Karachi",0,0
