Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJHchNPfQGGTkR4CLNLn6BeLk,DEFFENCE,Ichhra Vety Clinic,31.4481528,74.3544032,hospital,OPERATIONAL,"177A shami park chungi, Lahore – Kasur Rd, Sitara Colony, Lahore",5.0,2
ChIJE-bWAA8GGTkRcWvay49e-Qc,PUNJAB SOCIETY,Al-Shifa Zafar Memorial Hospital,31.46089599999999,74.3590876,hospital,OPERATIONAL,"ANF Mart, Shoukat Town Nishtar Town, Lahore",3.6,48
ChIJ3alQl80PGTkRux4miZLG4NI,MISRI SHAH,True Health Care Clinic - Pharmacy - Lab,31.4556181,74.3660771,hospital,OPERATIONAL,"52-f pchs Ghazi Rd, 52-f Block F DHA Phase 3, Lahore",5.0,6
ChIJRc4Dmo4GGTkRVudFXUvcvFM,PUNJAB SOCIETY,Lahore Care Hospital,31.4588796,74.35095989999999,hospital,OPERATIONAL,"F953+X37, Ghazi Rd, stop Nishtar Town, Lahore",4.7,2661
ChIJAUmtPYsGGTkRHyWGU9QXV2U,MISRI SHAH,Dr Pasha Clinic,31.454338,74.35485539999999,doctor,OPERATIONAL,"st no 4 must near general hospital, Iqbal Rd, Gul Colony, Lahore",5.0,2
ChIJR7aOj0gEGTkREpRfc51Cjlk,MISRI SHAH,Dr Awais Muhammad Butt,31.4558944,74.3661587,doctor,OPERATIONAL,"Naeem Surgical Hospital (Executive Block Punjab Cooperative Housing Society, Ghazi Rd, Block F Punjab CHS, Lahore",5.0,9
ChIJW5bJe2cGGTkRAzSu30NHaDo,MISRI SHAH,GyneMed Clinic,31.4551702,74.3670048,doctor,OPERATIONAL,"Punjab Co-operative Housing Authority Main Blvd, 543/17- E Block E Punjab CHS, Lahore",5.0,126
ChIJpWsSPlwHGTkRA4vK_-Bc4Rw,MISRI SHAH,Alauddin Clinic,31.4541283,74.37023599999999,doctor,OPERATIONAL,"Unnamed Road, Bahadrabad, Lahore",3.7,3
ChIJtcsbrTgHGTkR8lxJb43K7_k,DEFFENCE,Yasir medical store,31.4473442,74.3626644,pharmacy,OPERATIONAL,"C9W7+W3V, Kacha kamha road, Sitara Colony, Lahore",0.0,0
ChIJ7VQfhMYHGTkRZ89notFI8tk,DEFFENCE,Haji Medical Store,31.4515053,74.3556438,pharmacy,OPERATIONAL,"F924+J72, Main Bazar, Muft pura Sitara Colony, Lahore",0.0,0
ChIJa3UjUF4GGTkRFIqLw5D0mBc,DEFFENCE,Shahbaz Medical Store,31.4520121,74.3621929,pharmacy,OPERATIONAL,"Main Bazar, Sitara Colony, Lahore",4.6,9
ChIJsT0GQ14HGTkRQtEZNXCIPTQ,MISRI SHAH,AL MADINA MEDICAL & GENERAL STORE,31.4523452,74.36619449999999,pharmacy,OPERATIONAL,"ST#3 SHOP#1 PAK TOWN CHUNGI AMAR SIDHU, Lahore",5.0,2
ChIJld5Ce_cGGTkR89ThK1ZuC9E,DEFFENCE,Ahmed Medical Store,31.4424048,74.3555064,pharmacy,OPERATIONAL,"C9R4+X59, Ferozpur Rd, Amar Sidhu, Gulshan Yaseen Colony, Lahore",2.0,1
ChIJbX5A0g8HGTkR783ekdwvKdA,DEFFENCE,Waqas Medical store,31.4518535,74.36272869999999,pharmacy,OPERATIONAL,"F927+P3X, Sitara Colony, Lahore",4.0,2
ChIJA9Ya3WcHGTkRedHiJB278So,DEFFENCE,Rana Medical Store,31.44778809999999,74.3660847,pharmacy,OPERATIONAL,"C9X8+4C8, Main Bazar, Muft pura Gul Colony, Lahore",0.0,0
ChIJgbv_M14GGTkRj_PTHnpf3dc,MISRI SHAH,Nosher Medical Store,31.4529481,74.36209989999999,pharmacy,OPERATIONAL,"F936+5R7، kamahan road. pull bandian walla, Gul Colony, Lahore",4.0,9
ChIJoyHeAIEHGTkRHIMfkdcF2RY,DEFFENCE,Nazeer Medical Store Shangai Road Lahore,31.4516153,74.3612706,pharmacy,OPERATIONAL,"F926+MG6, Shanghai Rd, Bandiānwāla Sitara Colony, Lahore",5.0,1
ChIJjfdRHQAHGTkRkxzRz-XfppU,DEFFENCE,Sadiq Medical & General Store,31.4510852,74.359216,pharmacy,OPERATIONAL,"F925+CP4, Shanghai Rd, Sitara Colony, Lahore",0.0,0
ChIJWclnb_8GGTkRhl09Zi_ii8Y,MAIN MOLANA SHAUKAT ALI RO,Aftab Medical Store,31.4349444,74.35797769999999,pharmacy,OPERATIONAL,"Attari Saroba Rd, Awan Market, Lahore",3.5,2
ChIJeTeuAAMHGTkR7dfNjMTgv-Q,DEFFENCE,Mian Medical Store,31.4383363,74.3707311,pharmacy,OPERATIONAL,"Mian Pharmacy.Umer Park, Shama Colony Rd, Lahore",0.0,0
ChIJSeV1KgAHGTkR8PMXbt9s_yA,DEFFENCE,Mehar Medicos,31.4520121,74.3621929,pharmacy,OPERATIONAL,"F926+RV4, Main Bazar, near Shahbaz medical store, Sitara Colony, Lahore",5.0,2
ChIJE5wATwAHGTkRKfR1e5njb48,DEFFENCE,Usman Naseer Medical Store,31.4479506,74.3568006,pharmacy,OPERATIONAL,"C9X4+6X7, Sitara Colony Lahore",0.0,0
ChIJw7uRd10GGTkRmgsMRH60Wzo,MISRI SHAH,Descent Medical and General Store,31.4521945,74.36799189999999,pharmacy,OPERATIONAL,"F929+V5H, Pak Town Main Road Near Baraf Khana, Main Bazar, maer Sidhu Bahadrabad, Lahore",4.0,3
ChIJ3-V3n1AGGTkRCc8_Dobh3iw,DEFFENCE,Rana Medical Store,31.4420637,74.3660464,pharmacy,OPERATIONAL,"C9R8+RC, Gulshan Yaseen Colony, Lahore",4.1,7
ChIJK3rbUwAHGTkRxklLBUuXSQs,DEFFENCE,Chand Medical and General Store,31.439688,74.35702169999999,pharmacy,OPERATIONAL,"C9Q4+VRC, Gulshan Yaseen Colony, Lahore",0.0,0
ChIJf3j7SQAHGTkROCg8BDfHjRo,DEFFENCE,Life Care Medical store & cosmetic,31.4401363,74.3750287,pharmacy,OPERATIONAL,"C9RG+32M, Gulshan Yaseen Colony, Lahore",5.0,4
ChIJ69Xa5MYHGTkRq_a1h2EYofc,DEFFENCE,Iqbal Dental Clinic,31.4497334,74.35675069999999,dentist,OPERATIONAL,"2 Main Bazar, Sitara Colony, Lahore",0.0,0
ChIJNVMW5ncGGTkRQIkcy_vxzzk,WAHDAT ROAD,DHA Medical Centre Phase III,31.4767432,74.3716309,hospital,OPERATIONAL,"F9GC+MMR, Street 29, Sector W Phase 3 DHA Phase 3, Lahore",4.1,138
ChIJfRJU4XcGGTkRIwiIRzk4uhE,WAHDAT ROAD,DHA MEDICAL CENTER & DIALYSIS CENTRE,31.477036,74.3716244,hospital,OPERATIONAL,"F9GC+RJ9, Street 22, Sector W DHA Phase 3, Lahore",3.8,6
ChIJkx2fdOQFGTkRXsM1zV7lbGg,WAHDAT ROAD,Dua clinic,31.4799375,74.3661875,hospital,OPERATIONAL,"F9H8+XFH Street no.2 Walton road, Model, colony cannt, Lahore",5.0,1
ChIJKbVlEM4HGTkRnXZFN2Z-o00,WAHDAT ROAD,Farkhanda and Jamil Memorial Hospital,31.47571069999999,74.35891699999999,hospital,OPERATIONAL,"Walton Rd، near Workshop Stop, Al-Noor Town Al Noor Town, Lahore",4.2,10
ChIJoZCUSNcFGTkRlC-nhhOsr54,WAHDAT ROAD,Mohsin Medical Complex.,31.4820919,74.3692657,hospital,OPERATIONAL,"F9J9+RPJ, Street No. 1, Peer Colony Qadri Colony, Lahore",3.8,18
ChIJRWm_DTIEGTkRb2KQURx-KmA,GULAB DEVI HOSPTAL,Sadequia Free Medical Center,31.4869976,74.35408009999999,hospital,OPERATIONAL,"F9P3+QJW، near walton railway station, Walton Railway Officers Colony, Lahore",3.0,1
ChIJPcYZOH4GGTkRIMF_NFi9M6s,WAHDAT ROAD,Kashif Ploy Clinic,31.4724886,74.3601267,hospital,OPERATIONAL,"5 Khayaban-e-Iqbal, Al Noor Town, Lahore",3.0,1
ChIJdRYNyNAFGTkRAK5WBDroajA,WAHDAT ROAD,Dr Mursleen Clinic,31.4835653,74.3692681,doctor,OPERATIONAL,"Main street qadri colony street no 2, Walton Rd, near bhola chowk, Qadri Colony, Lahore",4.9,25
ChIJtzvriq0HGTkRH58lsfANTQU,PUNJAB SOCIETY,Yasir Munir street( Mian Meer Clinic),31.4649904,74.35885619999999,doctor,OPERATIONAL,"E877/29 Yasir, Munir St",4.3,4
ChIJhyIGgRkHGTkRb-7-IlLFQ9A,WAHDAT ROAD,Kashif Homoeo Medical Hall(Bismillah clinic),31.4726099,74.3602781,doctor,OPERATIONAL,"st# 8, Link St 6, Walton Cantt Al Noor Town, Lahore",5.0,1
ChIJa0DoS-kHGTkR535owIBza7o,WAHDAT ROAD,Dr Asif clinic,31.4755446,74.36026389999999,doctor,OPERATIONAL,"workshops stop, Main Bazar, E-25/0 St 6, Al-Noor Town Lahore",5.0,26
ChIJUarRkHkGGTkRFNyKJqV2VgU,PUNJAB SOCIETY,Dr Shafiq Cheema-BestNephrologist-Clinic,31.4638903,74.3675423,doctor,OPERATIONAL,"F Block Phase 5, 153/1, DHA Phase 3, Lahore",4.0,41
ChIJ0eKXQhMGGTkRhFJjEYHvE68,PUNJAB SOCIETY,Dr.InMe,31.462987,74.383575,doctor,OPERATIONAL,"Phase IV Main, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",5.0,3
ChIJmxvl9wcFGTkRk3aESYBDC9k,WAHDAT ROAD,Apna Walton Poly Clinic,31.4785598,74.359435,doctor,OPERATIONAL,"F9H5+CQF, Service Rd, Farooq Colony Lahore",5.0,1
ChIJ-5hl4GMGGTkRDxE5mqk712c,MISRI SHAH,Dr.Anwar Clinic,31.459781,74.3632071,doctor,OPERATIONAL,"F957+W78, Road, Javed Colony Gul Colony, Lahore",4.0,2
ChIJQTJNcJwFGTkRhUps1dVJUds,PUNJAB SOCIETY,Faisal Medical Store Branch 2,31.4688664,74.3672926,pharmacy,OPERATIONAL,"1, BANK STOP, Shop #e/17 b, Walton Rd",4.8,16
ChIJM4a9UYgGGTkRpmgTqq0htug,PUNJAB SOCIETY,Malik Medical And General Store,31.4621598,74.3565382,pharmacy,OPERATIONAL,"Bulleh Shah Road Ghazi Road, near Defence Road, Nishtar Town, Lahore",5.0,2
ChIJd3Ylt6EHGTkRsiSgkirzFKw,WAHDAT ROAD,Abdullah Medical Store,31.4755358,74.3617141,pharmacy,OPERATIONAL,"F9G6+6PJ, Main Bazaar AL Noor Town Rd, Al-Noor Town Al Noor Town, Lahore",0.0,0
ChIJPbnXL4oFGTkRbhPYXDlKQFY,WAHDAT ROAD,Abdullah Haseeb Medical store,31.4768282,74.3598307,pharmacy,OPERATIONAL,"F9G5+PWP, Farooq Colony, Lahore",0.0,0
ChIJxVVrbJkFGTkRjPHJ1eFRnr0,WAHDAT ROAD,Mughal Medical Store,31.4764977,74.3636143,pharmacy,OPERATIONAL,"F9G7+HH7, Model colony 2 qadria masjid, Farooq Colony, Lahore",4.8,5
ChIJSbI8QAAHGTkRi9OLRscT1PQ,WAHDAT ROAD,Raheem medical store,31.4760713,74.3607473,pharmacy,OPERATIONAL,"F9G6+C7H, St 6, Al-Noor Town Al Noor Town, Lahore",0.0,0
ChIJkYyFoGkGGTkRlJKBayRprvo,MISRI SHAH,Punjab Medical Store PCHS,31.4582731,74.37472869999999,pharmacy,OPERATIONAL,"F95F+8V5, Road, Block C Punjab CHS, Lahore",4.4,14
ChIJAd18m1IFGTkRddWoIb1huW4,WAHDAT ROAD,DANISH PHARMACY,31.4759995,74.3605711,pharmacy,OPERATIONAL,"Street No 2, Main bazar Farooq Colony, Walton",5.0,1
ChIJxfZCu38GGTkRxiB_ZXw0MMk,WAHDAT ROAD,Zainab Medical Srore,31.4743093,74.36089199999999,pharmacy,OPERATIONAL,"F9F6+P9C, Al-Noor Town Al Noor Town, Lahore",0.0,0
ChIJ_xAa8XUGGTkRFqeb-HZ6cmQ,WAHDAT ROAD,Hassan Pharmacy,31.47768,74.37729999999999,pharmacy,OPERATIONAL,"Sector W DHA Phase 3, Lahore",3.0,2
ChIJQcfvfUgHGTkRVpYqWJI6Kjs,PUNJAB SOCIETY,Alasr Pharmacy,31.4614139,74.3609372,pharmacy,OPERATIONAL,"shop 18, imdad market, Main Ghazi Rd, opposite Total Pump, Cantt, Lahore",3.8,12
ChIJYzTwKe8HGTkROH1OxeE6Wp4,PUNJAB SOCIETY,Masood pharmacy,31.4720343,74.35812039999999,pharmacy,OPERATIONAL,"2B-XX, Khayaban-e-Iqbal, DHA Phase 3, Lahore",0.0,0
ChIJoeu0EnQGGTkRxPZqAxJavrY,PUNJAB SOCIETY,Muhammadi Medical Store,31.4733776,74.37782779999999,pharmacy,OPERATIONAL,"20 GF Y Block، Commercial Market، Phase III Sector Y DHA Phase 3, Lahore",4.7,13
ChIJj3xzjUIFGTkRCsK2AuKUO_s,MISRI SHAH,Noor pharmacy,31.4614931,74.3708588,pharmacy,OPERATIONAL,"block AA, Street 7, Lahore",5.0,1
ChIJn4nGPU0HGTkRPSqN8YD11lo,PUNJAB SOCIETY,Chisti pharmacy,31.4680284,74.3560935,pharmacy,OPERATIONAL,"Kainchi, Amer Sidhu Road, Amar Sidhu Nishtar Town, Lahore",3.0,1
ChIJZ6v5VA4GGTkRgPUyvD4eAr4,PUNJAB SOCIETY,Medicines,31.4633191,74.3668067,pharmacy,OPERATIONAL,"Ghazi Rd, Sector X DHA Phase 3, Lahore",4.0,30
ChIJHxbzYIAGGTkRFmzk4bF2HUc,PUNJAB SOCIETY,Mahmood Pharmacy,31.4730888,74.3573584,pharmacy,OPERATIONAL,"F9F4+6WQ, Khayaban-e-Iqbal, Al-Noor Town Al Noor Town, Lahore",3.2,10
ChIJZ8at4CIHGTkRAd6ZykXgNvs,WAHDAT ROAD,Mukhtar son's pharmacy and clinic,31.4758756,74.3608854,pharmacy,OPERATIONAL,"E-28, Muhammedi market workshop, bazar Walton Rd, Al-Noor Town Cantt, Lahore",0.0,0
ChIJw1QZ80cHGTkRdh8CFl5s-Hw,MISRI SHAH,The Dental Co Dental Clinic in DHA Lahore,31.4617105,74.3707731,dentist,OPERATIONAL,"10 - AA Sector Market DHA Phase 4, Lahore",5.0,41
ChIJZdEUZCwHGTkR8T4SOcrZ19c,PUNJAB SOCIETY,Dentist @ Home/ Home Dental Services,31.4745922,74.3783823,dentist,OPERATIONAL,"6-Z commercial, DHA Phase 3",5.0,3
ChIJKYJT-XMGGTkRgpf4xroMPJo,PUNJAB SOCIETY,Dental Aesthetics,31.4721118,74.3763565,dentist,OPERATIONAL,"187 Y Street 11, Sector Y DHA Phase 3, Lahore",4.5,330
ChIJvzOkaVYHGTkRw8oyOsnNCxA,DEFFENCE,Royal Physio Clinic,31.4372308,74.3788175,hospital,OPERATIONAL,"Atta Bakhsh Rd, Azam chock kamahan, Lahore",0.0,0
ChIJGSJJRVYHGTkRMksm3z-jUL8,MEHMOOD,EPI Center BHU Ballar,31.4070702,74.39596159999999,hospital,OPERATIONAL,"Plot 331, Transport Housing Society Transport Housing Society (Gts Society), Lahore",3.7,3
ChIJj1OAIwAHGTkRd3dlYdfdq2A,MEHMOOD,Safdar Medical Store,31.4281092,74.38437689999999,pharmacy,OPERATIONAL,"Shop no 6 A, block market, A Block, Aashiana-e-Quaid Housing Scheme, Lahore",5.0,4
ChIJrZT2FwwHGTkRdj2Wn9Pg1Uk,MEHMOOD,BASHIRI JALALI PHARMACY,31.428194,74.3842894,pharmacy,OPERATIONAL,"C9HM+7PF, Aashiana-e-Quaid Housing Scheme, Lahore",5.0,3
ChIJzU2XFZoHGTkRfsoSOGx5RJk,KAMAHAN CHUNGI AMER SIDHU,Health Street Clinic,31.4483862,74.39196319999999,hospital,OPERATIONAL,"Kamahan gol chaker, Plot 117 flyover, near dha phase 5, Bankers Town, Lahore",4.6,17
ChIJJ21EgYgHGTkRvlNoznAk70c,ITTEFAQ HOSPITAL,Life Saver Medical Complex,31.4621082,74.4141497,hospital,OPERATIONAL,"Plaza no. 36, Block-CCA phase-5, DHA, Lahore",4.9,56
ChIJr1e9ZK8HGTkRc3EFR7g5BIk,KAMAHAN CHUNGI AMER SIDHU,Dr. Muhammad Gulraiz Farrukh General Physician & Family Physician & Surgeon (Farrukh Medical Complex) FMC,31.4491827,74.39275409999999,hospital,OPERATIONAL,"Plaza No: 60, Block B, Block B Bankers Town, Lahore",5.0,17
ChIJqVjrOoYHGTkR3xONLSIFJPU,KAMAHAN CHUNGI AMER SIDHU,Anas hospital,31.4440415,74.3971546,hospital,OPERATIONAL,"C9VW+JV6، Housing Society Block A Phase 1 State Life, Lahore",0.0,0
ChIJc0uzpyMGGTkRsrMBHKVfRCY,KAMAHAN CHUNGI AMER SIDHU,Dr Jawad Zaheer Clinic,31.454728,74.397142,doctor,CLOSED_TEMPORARILY,"27-A Commercial Area, Sui Gas Main Boulevard, Sui Gas Society Phase 1 Lahore",4.4,34
ChIJF1D0YXcHGTkRDm8AP-UHeuY,KAMAHAN CHUNGI AMER SIDHU,WALi MEDICAL STORE,31.4434963,74.39379819999999,pharmacy,OPERATIONAL,"ABS tower, society, A-Extension Block A State Life Phase 1 State Life, Lahore",5.0,2
ChIJwd8hYC4GGTkRkvKljNJn2_o,KAMAHAN CHUNGI AMER SIDHU,Moon Pharmacy,31.4428757,74.39681809999999,pharmacy,OPERATIONAL,"State life housing society opps Pso pump, near rana chowk Lahore cant, Block A State Life Phase 1 State Life, Lahore",5.0,1
ChIJHTPYrcsHGTkRa9sRg5UlKpg,KAMAHAN CHUNGI AMER SIDHU,Med Valley Pharmacy,31.4435394,74.3994611,pharmacy,OPERATIONAL,"main Kamahan - Lidher Rd, near Ahmed Dry Cleaners, oppsite lahore, gramer school, Block B State Life Phase 1 State Life, Lahore",0.0,0
